0	86.6025	100	86.6025	1
0	259.808	100	259.808	2
0	433.01300000000003	100	433.01300000000003	3
0	606.2180000000001	100	606.2180000000001	4
100	86.6025	150	173.205	5
100	259.808	150	346.41	6
100	433.01300000000003	150	519.615	7
100	259.808	150	173.205	8
100	433.01300000000003	150	346.41	9
100	606.2180000000001	150	519.615	10
150	173.205	250	173.205	11
150	346.41	250	346.41	12
150	519.615	250	519.615	13
250	173.205	300	86.6025	14
250	346.41	300	259.808	15
250	519.615	300	433.01300000000003	16
250	173.205	300	259.808	17
250	346.41	300	433.01300000000003	18
250	519.615	300	606.2180000000001	19
300	86.6025	400	86.6025	20
300	259.808	400	259.808	21
300	433.01300000000003	400	433.01300000000003	22
300	606.2180000000001	400	606.2180000000001	23
400	86.6025	450	173.205	24
400	259.808	450	346.41	25
400	433.01300000000003	450	519.615	26
400	259.808	450	173.205	27
400	433.01300000000003	450	346.41	28
400	606.2180000000001	450	519.615	29
450	173.205	550	173.205	30
450	346.41	550	346.41	31
450	519.615	550	519.615	32
550	173.205	600	86.6025	33
550	346.41	600	259.808	34
550	519.615	600	433.01300000000003	35
550	173.205	600	259.808	36
550	346.41	600	433.01300000000003	37
550	519.615	600	606.2180000000001	38
600	86.6025	700	86.6025	39
600	259.808	700	259.808	40
600	433.01300000000003	700	433.01300000000003	41
600	606.2180000000001	700	606.2180000000001	42
